978101081213353,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213358,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213364,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213377,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213381,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213386,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213403,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213412,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213421,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213434,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213445,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213447,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213448,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213450,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213457,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213465,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213467,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213469,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213473,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213474,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213482,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213498,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
97810108NFAS1213505,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213531,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213544,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213566,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213593,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213602,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213618,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213629,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213650,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213651,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213652,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213653,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213663,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213667,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213669,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213698,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213701,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213706,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213711,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213714,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213716,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213743,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
97810108IDK1213746,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213780,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213787,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213800,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213801,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213804,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213816,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213818,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213819,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213827,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213834,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213837,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081213862,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081213867,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081214878,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081214879,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081214881,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081214895,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081214904,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081214910,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081214940,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081214941,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
97810108IDK1214945,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081214959,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081214970,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081214971,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081214972,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081214986,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081214987,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081214990,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081214997,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215001,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215015,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215016,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215023,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215041,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215055,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215066,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215067,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215072,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215095,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215097,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215102,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215123,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215126,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215130,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215141,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215159,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215162,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215163,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215184,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215223,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215229,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215231,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215238,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215243,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215253,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
97810108SAD1215257,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215271,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215274,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215303,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215309,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215312,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215335,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215344,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215347,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215358,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215378,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215403,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215430,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215436,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215443,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215445,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215467,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215474,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215477,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215478,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215487,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215502,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
97810SAD1081215519,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215526,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215528,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215545,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215549,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215569,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215585,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215587,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215590,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215592,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215595,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215596,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215599,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215603,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215605,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215606,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215608,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215615,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215630,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215642,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215645,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215650,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215661,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215672,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215685,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215708,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215753,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215754,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215760,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
97810SAD1081215767,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215769,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
9781SAD01081215779,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215807,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215816,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215837,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215839,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215842,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081215845,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215848,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215876,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215906,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215919,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215952,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081215963,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
97810108SAF1216019,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216042,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216063,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216066,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216089,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216105,CANINO,HEMBRA,GRANDE,NO,SIN IDENTIFICAR
978101081216114,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216146,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216149,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216176,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216239,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216250,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216254,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216262,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216274,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081FF216303,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216312,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216323,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216338,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216343,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216352,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216386,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216391,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216393,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216411,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216413,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216415,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216429,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216438,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216439,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
97810108121FF6447,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216451,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216453,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216489,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216503,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216505,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216508,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216517,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216531,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216555,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216556,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216579,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216602,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216609,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216629,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216632,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216645,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216649,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216657,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216679,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216680,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216687,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216700,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216705,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216718,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216719,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216722,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216724,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216740,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216743,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216764,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216770,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216783,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216786,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216791,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216799,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216809,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216817,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216819,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216821,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216829,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216845,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216848,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216DMGJJ855,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216870,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081216877,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216880,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081216961,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081217460,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081219392,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081228897,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081229162,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081234072,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081234426,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081234639,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081234728,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081234759,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081234760,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081234911,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9DMG78101081237047,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081237520,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081237769,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081239875,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081797724,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081917243,CANINO,HEMBRA,MINIATURA,NO,SIN IDENTIFICAR
978101081917280,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081917431,CANINO,HEMBRA,PEQUE�O,NO,SIN IDENTIFICAR
978101081917648,CANINO,MACHO,PEQUE�O,NO,SIN IDENTIFICAR
978101081917958,CANINO,MACHO,GRANDE,NO,SIN IDENTIFICAR
9781010DMG81919037,CANINO,HEMBRA,MINIATURA,NO,SIN IDENTIFICAR
978101081919648,CANINO,HEMBRA,GRANDE,NO,SIN IDENTIFICAR
978101081919906,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081920106,FELINO,HEMBRA,PEQUE�O,NO,SIN IDENTIFICAR
978101081920317,CANINO,MACHO,PEQUE�O,NO,SIN IDENTIFICAR
97810108IDK1920428,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081920547,CANINO,MACHO,GRANDE,NO,SIN IDENTIFICAR
978101081920727,FELINO,HEMBRA,PEQUE�O,NO,SIN IDENTIFICAR
978101081920755,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081920871,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081920873,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081922411,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081922423,CANINO,MACHO,GRANDE,SI,SIN IDENTIFICAR
978101081922717,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081923627,CANINO,HEMBRA,GRANDE,NO,SIN IDENTIFICAR
978101081924029,CANINO,HEMBRA,MINIATURA,NO,SIN IDENTIFICAR
978101081924040,CANINO,HEMBRA,PEQUE�O,NO,SIN IDENTIFICAR
978101081924053,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081924088,CANINO,HEMBRA,PEQUE�O,NO,SIN IDENTIFICAR
978101081924111,CANINO,HEMBRA,MEDIANO,SI,SIN IDENTIFICAR
978101081924192,CANINO,HEMBRA,PEQUE�O,NO,SIN IDENTIFICAR
978101081924271,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081924281,CANINO,MACHO,GRANDE,NO,SIN IDENTIFICAR
978101081924371,CANINO,HEMBRA,MINIATURA,NO,SIN IDENTIFICAR
978101081924408,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081924697,CANINO,MACHO,PEQUE�O,NO,SIN IDENTIFICAR
978101081924720,CANINO,HEMBRA,PEQUE�O,NO,SIN IDENTIFICAR
978101081ENJOY924936,CANINO,MACHO,GRANDE,NO,SIN IDENTIFICAR
978101081926374,FELINO,HEMBRA,PEQUE�O,NO,SIN IDENTIFICAR
978101081926770,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081927033,FELINO,HEMBRA,PEQUE�O,NO,SIN IDENTIFICAR
978101081927143,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081927343,CANINO,MACHO,MINIATURA,NO,SIN IDENTIFICAR
978101081928135,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978107080579517,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978107080929189,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978107080929357,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978107081155109,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978538668101080,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978978101080729,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978978101081002,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
979101081207134,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
979101081208850,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
979101081210762,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981ANDES000002400214,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981000002400546,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981000002403528,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981000002407362,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981000002408364,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981000002408820,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981000002417718,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981UNI000002418703,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981000003620361,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981000013620354,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981010001372559,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981098102479863,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9810981024ES79876,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981098102549065,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981098102793631,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100000245019,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002AND398385,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002398423,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002398573,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002398596,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981QUE100002398633,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002398703,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002398811,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
9811BOS00002399113,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002399436,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002399569,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002399612,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002399662,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002399706,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002399738,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002399849,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002399854,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002399928,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002399981,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002400030,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
981100002400079,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
981100002400202,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
